FECHA;YEAR;DIA;MES;DIA_SEMANA;FESTIVIDAD
3/08/2013;2013;3;8;sabado;dia_habil
4/08/2013;2013;4;8;domingo;dia_habil
5/08/2013;2013;5;8;lunes;dia_habil
6/08/2013;2013;6;8;martes;dia_habil
7/08/2013;2013;7;8;miercoles;festivo
8/08/2013;2013;8;8;jueves;dia_habil
9/08/2013;2013;9;8;viernes;dia_habil
10/08/2013;2013;10;8;sabado;dia_habil
11/08/2013;2013;11;8;domingo;dia_habil
12/08/2013;2013;12;8;lunes;dia_habil
13/08/2013;2013;13;8;martes;dia_habil
14/08/2013;2013;14;8;miercoles;dia_habil
15/08/2013;2013;15;8;jueves;dia_habil
16/08/2013;2013;16;8;viernes;dia_habil
17/08/2013;2013;17;8;sabado;dia_habil
18/08/2013;2013;18;8;domingo;dia_habil
19/08/2013;2013;19;8;lunes;festivo
20/08/2013;2013;20;8;martes;dia_habil
21/08/2013;2013;21;8;miercoles;dia_habil
22/08/2013;2013;22;8;jueves;dia_habil
23/08/2013;2013;23;8;viernes;dia_habil
24/08/2013;2013;24;8;sabado;dia_habil
25/08/2013;2013;25;8;domingo;dia_habil
26/08/2013;2013;26;8;lunes;dia_habil
27/08/2013;2013;27;8;martes;dia_habil
28/08/2013;2013;28;8;miercoles;dia_habil
29/08/2013;2013;29;8;jueves;dia_habil
30/08/2013;2013;30;8;viernes;dia_habil
31/08/2013;2013;31;8;sabado;dia_habil
1/09/2013;2013;1;9;domingo;dia_habil
2/09/2013;2013;2;9;lunes;dia_habil
3/09/2013;2013;3;9;martes;dia_habil
4/09/2013;2013;4;9;miercoles;dia_habil
5/09/2013;2013;5;9;jueves;dia_habil
6/09/2013;2013;6;9;viernes;dia_habil
7/09/2013;2013;7;9;sabado;dia_habil
8/09/2013;2013;8;9;domingo;dia_habil
9/09/2013;2013;9;9;lunes;dia_habil
10/09/2013;2013;10;9;martes;dia_habil
11/09/2013;2013;11;9;miercoles;dia_habil
12/09/2013;2013;12;9;jueves;dia_habil
13/09/2013;2013;13;9;viernes;dia_habil
14/09/2013;2013;14;9;sabado;dia_habil
15/09/2013;2013;15;9;domingo;dia_habil
16/09/2013;2013;16;9;lunes;dia_habil
17/09/2013;2013;17;9;martes;dia_habil
18/09/2013;2013;18;9;miercoles;dia_habil
19/09/2013;2013;19;9;jueves;dia_habil
20/09/2013;2013;20;9;viernes;dia_habil
21/09/2013;2013;21;9;sabado;dia_habil
22/09/2013;2013;22;9;domingo;dia_habil
23/09/2013;2013;23;9;lunes;dia_habil
24/09/2013;2013;24;9;martes;dia_habil
25/09/2013;2013;25;9;miercoles;dia_habil
26/09/2013;2013;26;9;jueves;dia_habil
27/09/2013;2013;27;9;viernes;dia_habil
28/09/2013;2013;28;9;sabado;dia_habil
29/09/2013;2013;29;9;domingo;dia_habil
30/09/2013;2013;30;9;lunes;dia_habil
1/10/2013;2013;1;10;martes;dia_habil
2/10/2013;2013;2;10;miercoles;dia_habil
3/10/2013;2013;3;10;jueves;dia_habil
4/10/2013;2013;4;10;viernes;dia_habil
5/10/2013;2013;5;10;sabado;dia_habil
6/10/2013;2013;6;10;domingo;dia_habil
7/10/2013;2013;7;10;lunes;dia_habil
8/10/2013;2013;8;10;martes;dia_habil
9/10/2013;2013;9;10;miercoles;dia_habil
10/10/2013;2013;10;10;jueves;dia_habil
11/10/2013;2013;11;10;viernes;dia_habil
12/10/2013;2013;12;10;sabado;dia_habil
13/10/2013;2013;13;10;domingo;dia_habil
14/10/2013;2013;14;10;lunes;festivo
15/10/2013;2013;15;10;martes;dia_habil
16/10/2013;2013;16;10;miercoles;dia_habil
17/10/2013;2013;17;10;jueves;dia_habil
18/10/2013;2013;18;10;viernes;dia_habil
19/10/2013;2013;19;10;sabado;dia_habil
20/10/2013;2013;20;10;domingo;dia_habil
21/10/2013;2013;21;10;lunes;dia_habil
22/10/2013;2013;22;10;martes;dia_habil
23/10/2013;2013;23;10;miercoles;dia_habil
24/10/2013;2013;24;10;jueves;dia_habil
25/10/2013;2013;25;10;viernes;dia_habil
26/10/2013;2013;26;10;sabado;dia_habil
27/10/2013;2013;27;10;domingo;dia_habil
28/10/2013;2013;28;10;lunes;dia_habil
29/10/2013;2013;29;10;martes;dia_habil
30/10/2013;2013;30;10;miercoles;dia_habil
31/10/2013;2013;31;10;jueves;brujas
1/11/2013;2013;1;11;viernes;dia_habil
2/11/2013;2013;2;11;sabado;dia_habil
3/11/2013;2013;3;11;domingo;dia_habil
4/11/2013;2013;4;11;lunes;festivo
5/11/2013;2013;5;11;martes;dia_habil
6/11/2013;2013;6;11;miercoles;dia_habil
7/11/2013;2013;7;11;jueves;dia_habil
8/11/2013;2013;8;11;viernes;dia_habil
9/11/2013;2013;9;11;sabado;dia_habil
10/11/2013;2013;10;11;domingo;dia_habil
11/11/2013;2013;11;11;lunes;festivo
12/11/2013;2013;12;11;martes;dia_habil
13/11/2013;2013;13;11;miercoles;dia_habil
14/11/2013;2013;14;11;jueves;dia_habil
15/11/2013;2013;15;11;viernes;dia_habil
16/11/2013;2013;16;11;sabado;dia_habil
17/11/2013;2013;17;11;domingo;dia_habil
18/11/2013;2013;18;11;lunes;dia_habil
19/11/2013;2013;19;11;martes;dia_habil
20/11/2013;2013;20;11;miercoles;dia_habil
21/11/2013;2013;21;11;jueves;dia_habil
22/11/2013;2013;22;11;viernes;dia_habil
23/11/2013;2013;23;11;sabado;dia_habil
24/11/2013;2013;24;11;domingo;dia_habil
25/11/2013;2013;25;11;lunes;dia_habil
26/11/2013;2013;26;11;martes;dia_habil
27/11/2013;2013;27;11;miercoles;dia_habil
28/11/2013;2013;28;11;jueves;dia_habil
29/11/2013;2013;29;11;viernes;dia_habil
30/11/2013;2013;30;11;sabado;dia_habil
1/12/2013;2013;1;12;domingo;dia_habil
2/12/2013;2013;2;12;lunes;dia_habil
3/12/2013;2013;3;12;martes;dia_habil
4/12/2013;2013;4;12;miercoles;dia_habil
5/12/2013;2013;5;12;jueves;dia_habil
6/12/2013;2013;6;12;viernes;dia_habil
7/12/2013;2013;7;12;sabado;dia_habil
8/12/2013;2013;8;12;domingo;festivo
9/12/2013;2013;9;12;lunes;dia_habil
10/12/2013;2013;10;12;martes;dia_habil
11/12/2013;2013;11;12;miercoles;dia_habil
12/12/2013;2013;12;12;jueves;dia_habil
13/12/2013;2013;13;12;viernes;dia_habil
14/12/2013;2013;14;12;sabado;dia_habil
15/12/2013;2013;15;12;domingo;dia_habil
16/12/2013;2013;16;12;lunes;dia_habil
17/12/2013;2013;17;12;martes;dia_habil
18/12/2013;2013;18;12;miercoles;dia_habil
19/12/2013;2013;19;12;jueves;dia_habil
20/12/2013;2013;20;12;viernes;dia_habil
21/12/2013;2013;21;12;sabado;dia_habil
22/12/2013;2013;22;12;domingo;dia_habil
23/12/2013;2013;23;12;lunes;dia_habil
24/12/2013;2013;24;12;martes;dia_habil
25/12/2013;2013;25;12;miercoles;navidad
26/12/2013;2013;26;12;jueves;dia_habil
27/12/2013;2013;27;12;viernes;dia_habil
28/12/2013;2013;28;12;sabado;dia_habil
29/12/2013;2013;29;12;domingo;dia_habil
30/12/2013;2013;30;12;lunes;dia_habil
31/12/2013;2013;31;12;martes;a_viejo
1/01/2014;2014;1;1;miercoles;a_nuevo
2/01/2014;2014;2;1;jueves;dia_habil
3/01/2014;2014;3;1;viernes;dia_habil
4/01/2014;2014;4;1;sabado;dia_habil
5/01/2014;2014;5;1;domingo;dia_habil
6/01/2014;2014;6;1;lunes;dia_habil
7/01/2014;2014;7;1;martes;dia_habil
8/01/2014;2014;8;1;miercoles;dia_habil
9/01/2014;2014;9;1;jueves;dia_habil
10/01/2014;2014;10;1;viernes;dia_habil
11/01/2014;2014;11;1;sabado;dia_habil
12/01/2014;2014;12;1;domingo;dia_habil
13/01/2014;2014;13;1;lunes;festivo
14/01/2014;2014;14;1;martes;dia_habil
15/01/2014;2014;15;1;miercoles;dia_habil
16/01/2014;2014;16;1;jueves;dia_habil
17/01/2014;2014;17;1;viernes;dia_habil
18/01/2014;2014;18;1;sabado;dia_habil
19/01/2014;2014;19;1;domingo;dia_habil
20/01/2014;2014;20;1;lunes;dia_habil
21/01/2014;2014;21;1;martes;dia_habil
22/01/2014;2014;22;1;miercoles;dia_habil
23/01/2014;2014;23;1;jueves;dia_habil
24/01/2014;2014;24;1;viernes;dia_habil
25/01/2014;2014;25;1;sabado;dia_habil
26/01/2014;2014;26;1;domingo;dia_habil
27/01/2014;2014;27;1;lunes;dia_habil
28/01/2014;2014;28;1;martes;dia_habil
29/01/2014;2014;29;1;miercoles;dia_habil
30/01/2014;2014;30;1;jueves;dia_habil
31/01/2014;2014;31;1;viernes;dia_habil
1/02/2014;2014;1;2;sabado;dia_habil
2/02/2014;2014;2;2;domingo;dia_habil
3/02/2014;2014;3;2;lunes;dia_habil
4/02/2014;2014;4;2;martes;dia_habil
5/02/2014;2014;5;2;miercoles;dia_habil
6/02/2014;2014;6;2;jueves;dia_habil
7/02/2014;2014;7;2;viernes;dia_habil
8/02/2014;2014;8;2;sabado;dia_habil
9/02/2014;2014;9;2;domingo;dia_habil
10/02/2014;2014;10;2;lunes;dia_habil
11/02/2014;2014;11;2;martes;dia_habil
12/02/2014;2014;12;2;miercoles;dia_habil
13/02/2014;2014;13;2;jueves;dia_habil
14/02/2014;2014;14;2;viernes;dia_habil
15/02/2014;2014;15;2;sabado;dia_habil
16/02/2014;2014;16;2;domingo;dia_habil
17/02/2014;2014;17;2;lunes;dia_habil
18/02/2014;2014;18;2;martes;dia_habil
19/02/2014;2014;19;2;miercoles;dia_habil
20/02/2014;2014;20;2;jueves;dia_habil
21/02/2014;2014;21;2;viernes;dia_habil
22/02/2014;2014;22;2;sabado;dia_habil
23/02/2014;2014;23;2;domingo;dia_habil
24/02/2014;2014;24;2;lunes;dia_habil
25/02/2014;2014;25;2;martes;dia_habil
26/02/2014;2014;26;2;miercoles;dia_habil
27/02/2014;2014;27;2;jueves;dia_habil
28/02/2014;2014;28;2;viernes;dia_habil
1/03/2014;2014;1;3;sabado;dia_habil
2/03/2014;2014;2;3;domingo;dia_habil
3/03/2014;2014;3;3;lunes;dia_habil
4/03/2014;2014;4;3;martes;dia_habil
5/03/2014;2014;5;3;miercoles;dia_habil
6/03/2014;2014;6;3;jueves;dia_habil
7/03/2014;2014;7;3;viernes;dia_habil
8/03/2014;2014;8;3;sabado;dia_habil
9/03/2014;2014;9;3;domingo;dia_habil
10/03/2014;2014;10;3;lunes;dia_habil
11/03/2014;2014;11;3;martes;dia_habil
12/03/2014;2014;12;3;miercoles;dia_habil
13/03/2014;2014;13;3;jueves;dia_habil
14/03/2014;2014;14;3;viernes;dia_habil
15/03/2014;2014;15;3;sabado;dia_habil
16/03/2014;2014;16;3;domingo;dia_habil
17/03/2014;2014;17;3;lunes;dia_habil
18/03/2014;2014;18;3;martes;dia_habil
19/03/2014;2014;19;3;miercoles;dia_habil
20/03/2014;2014;20;3;jueves;dia_habil
21/03/2014;2014;21;3;viernes;dia_habil
22/03/2014;2014;22;3;sabado;dia_habil
23/03/2014;2014;23;3;domingo;dia_habil
24/03/2014;2014;24;3;lunes;festivo
25/03/2014;2014;25;3;martes;dia_habil
26/03/2014;2014;26;3;miercoles;dia_habil
27/03/2014;2014;27;3;jueves;dia_habil
28/03/2014;2014;28;3;viernes;dia_habil
29/03/2014;2014;29;3;sabado;dia_habil
30/03/2014;2014;30;3;domingo;dia_habil
31/03/2014;2014;31;3;lunes;dia_habil
1/04/2014;2014;1;4;martes;dia_habil
2/04/2014;2014;2;4;miercoles;dia_habil
3/04/2014;2014;3;4;jueves;dia_habil
4/04/2014;2014;4;4;viernes;dia_habil
5/04/2014;2014;5;4;sabado;dia_habil
6/04/2014;2014;6;4;domingo;dia_habil
7/04/2014;2014;7;4;lunes;dia_habil
8/04/2014;2014;8;4;martes;dia_habil
9/04/2014;2014;9;4;miercoles;dia_habil
10/04/2014;2014;10;4;jueves;dia_habil
11/04/2014;2014;11;4;viernes;dia_habil
12/04/2014;2014;12;4;sabado;dia_habil
13/04/2014;2014;13;4;domingo;sem_santa
14/04/2014;2014;14;4;lunes;sem_santa
15/04/2014;2014;15;4;martes;sem_santa
16/04/2014;2014;16;4;miercoles;sem_santa
17/04/2014;2014;17;4;jueves;sem_santa
18/04/2014;2014;18;4;viernes;sem_santa
19/04/2014;2014;19;4;sabado;sem_santa
20/04/2014;2014;20;4;domingo;dia_habil
21/04/2014;2014;21;4;lunes;dia_habil
22/04/2014;2014;22;4;martes;dia_habil
23/04/2014;2014;23;4;miercoles;dia_habil
24/04/2014;2014;24;4;jueves;dia_habil
25/04/2014;2014;25;4;viernes;dia_habil
26/04/2014;2014;26;4;sabado;dia_habil
27/04/2014;2014;27;4;domingo;dia_habil
28/04/2014;2014;28;4;lunes;dia_habil
29/04/2014;2014;29;4;martes;dia_habil
30/04/2014;2014;30;4;miercoles;dia_habil
1/05/2014;2014;1;5;jueves;festivo
2/05/2014;2014;2;5;viernes;dia_habil
3/05/2014;2014;3;5;sabado;dia_habil
4/05/2014;2014;4;5;domingo;dia_habil
5/05/2014;2014;5;5;lunes;dia_habil
6/05/2014;2014;6;5;martes;dia_habil
7/05/2014;2014;7;5;miercoles;dia_habil
8/05/2014;2014;8;5;jueves;dia_habil
9/05/2014;2014;9;5;viernes;dia_habil
10/05/2014;2014;10;5;sabado;dia_habil
11/05/2014;2014;11;5;domingo;madres
12/05/2014;2014;12;5;lunes;dia_habil
13/05/2014;2014;13;5;martes;dia_habil
14/05/2014;2014;14;5;miercoles;dia_habil
15/05/2014;2014;15;5;jueves;dia_habil
16/05/2014;2014;16;5;viernes;dia_habil
17/05/2014;2014;17;5;sabado;dia_habil
18/05/2014;2014;18;5;domingo;dia_habil
19/05/2014;2014;19;5;lunes;dia_habil
20/05/2014;2014;20;5;martes;dia_habil
21/05/2014;2014;21;5;miercoles;dia_habil
22/05/2014;2014;22;5;jueves;dia_habil
23/05/2014;2014;23;5;viernes;dia_habil
24/05/2014;2014;24;5;sabado;dia_habil
25/05/2014;2014;25;5;domingo;dia_habil
26/05/2014;2014;26;5;lunes;dia_habil
27/05/2014;2014;27;5;martes;dia_habil
28/05/2014;2014;28;5;miercoles;dia_habil
29/05/2014;2014;29;5;jueves;dia_habil
30/05/2014;2014;30;5;viernes;dia_habil
31/05/2014;2014;31;5;sabado;dia_habil
1/06/2014;2014;1;6;domingo;dia_habil
2/06/2014;2014;2;6;lunes;festivo
3/06/2014;2014;3;6;martes;dia_habil
4/06/2014;2014;4;6;miercoles;dia_habil
5/06/2014;2014;5;6;jueves;dia_habil
6/06/2014;2014;6;6;viernes;dia_habil
7/06/2014;2014;7;6;sabado;dia_habil
8/06/2014;2014;8;6;domingo;dia_habil
9/06/2014;2014;9;6;lunes;dia_habil
10/06/2014;2014;10;6;martes;dia_habil
11/06/2014;2014;11;6;miercoles;dia_habil
12/06/2014;2014;12;6;jueves;dia_habil
13/06/2014;2014;13;6;viernes;dia_habil
14/06/2014;2014;14;6;sabado;dia_habil
15/06/2014;2014;15;6;domingo;dia_habil
16/06/2014;2014;16;6;lunes;dia_habil
17/06/2014;2014;17;6;martes;dia_habil
18/06/2014;2014;18;6;miercoles;dia_habil
19/06/2014;2014;19;6;jueves;dia_habil
20/06/2014;2014;20;6;viernes;dia_habil
21/06/2014;2014;21;6;sabado;dia_habil
22/06/2014;2014;22;6;domingo;dia_habil
23/06/2014;2014;23;6;lunes;festivo
24/06/2014;2014;24;6;martes;dia_habil
25/06/2014;2014;25;6;miercoles;dia_habil
26/06/2014;2014;26;6;jueves;dia_habil
27/06/2014;2014;27;6;viernes;dia_habil
28/06/2014;2014;28;6;sabado;dia_habil
29/06/2014;2014;29;6;domingo;dia_habil
30/06/2014;2014;30;6;lunes;festivo
1/07/2014;2014;1;7;martes;dia_habil
2/07/2014;2014;2;7;miercoles;dia_habil
3/07/2014;2014;3;7;jueves;dia_habil
4/07/2014;2014;4;7;viernes;dia_habil
5/07/2014;2014;5;7;sabado;dia_habil
6/07/2014;2014;6;7;domingo;dia_habil
7/07/2014;2014;7;7;lunes;dia_habil
8/07/2014;2014;8;7;martes;dia_habil
9/07/2014;2014;9;7;miercoles;dia_habil
10/07/2014;2014;10;7;jueves;dia_habil
11/07/2014;2014;11;7;viernes;dia_habil
12/07/2014;2014;12;7;sabado;dia_habil
13/07/2014;2014;13;7;domingo;dia_habil
14/07/2014;2014;14;7;lunes;dia_habil
15/07/2014;2014;15;7;martes;dia_habil
16/07/2014;2014;16;7;miercoles;dia_habil
17/07/2014;2014;17;7;jueves;dia_habil
18/07/2014;2014;18;7;viernes;dia_habil
19/07/2014;2014;19;7;sabado;dia_habil
20/07/2014;2014;20;7;domingo;festivo
21/07/2014;2014;21;7;lunes;dia_habil
22/07/2014;2014;22;7;martes;dia_habil
23/07/2014;2014;23;7;miercoles;dia_habil
24/07/2014;2014;24;7;jueves;dia_habil
25/07/2014;2014;25;7;viernes;dia_habil
26/07/2014;2014;26;7;sabado;dia_habil
27/07/2014;2014;27;7;domingo;dia_habil
28/07/2014;2014;28;7;lunes;dia_habil
29/07/2014;2014;29;7;martes;dia_habil
30/07/2014;2014;30;7;miercoles;dia_habil
31/07/2014;2014;31;7;jueves;dia_habil
1/08/2014;2014;1;8;viernes;dia_habil
2/08/2014;2014;2;8;sabado;dia_habil
3/08/2014;2014;3;8;domingo;dia_habil
4/08/2014;2014;4;8;lunes;dia_habil
5/08/2014;2014;5;8;martes;dia_habil
6/08/2014;2014;6;8;miercoles;dia_habil
7/08/2014;2014;7;8;jueves;festivo
8/08/2014;2014;8;8;viernes;dia_habil
9/08/2014;2014;9;8;sabado;dia_habil
10/08/2014;2014;10;8;domingo;dia_habil
11/08/2014;2014;11;8;lunes;dia_habil
12/08/2014;2014;12;8;martes;dia_habil
13/08/2014;2014;13;8;miercoles;dia_habil
14/08/2014;2014;14;8;jueves;dia_habil
15/08/2014;2014;15;8;viernes;dia_habil
16/08/2014;2014;16;8;sabado;dia_habil
17/08/2014;2014;17;8;domingo;dia_habil
18/08/2014;2014;18;8;lunes;festivo
19/08/2014;2014;19;8;martes;dia_habil
20/08/2014;2014;20;8;miercoles;dia_habil
21/08/2014;2014;21;8;jueves;dia_habil
22/08/2014;2014;22;8;viernes;dia_habil
23/08/2014;2014;23;8;sabado;dia_habil
24/08/2014;2014;24;8;domingo;dia_habil
25/08/2014;2014;25;8;lunes;dia_habil
26/08/2014;2014;26;8;martes;dia_habil
27/08/2014;2014;27;8;miercoles;dia_habil
28/08/2014;2014;28;8;jueves;dia_habil
29/08/2014;2014;29;8;viernes;dia_habil
30/08/2014;2014;30;8;sabado;dia_habil
31/08/2014;2014;31;8;domingo;dia_habil
1/09/2014;2014;1;9;lunes;dia_habil
2/09/2014;2014;2;9;martes;dia_habil
3/09/2014;2014;3;9;miercoles;dia_habil
4/09/2014;2014;4;9;jueves;dia_habil
5/09/2014;2014;5;9;viernes;dia_habil
6/09/2014;2014;6;9;sabado;dia_habil
7/09/2014;2014;7;9;domingo;dia_habil
8/09/2014;2014;8;9;lunes;dia_habil
9/09/2014;2014;9;9;martes;dia_habil
10/09/2014;2014;10;9;miercoles;dia_habil
11/09/2014;2014;11;9;jueves;dia_habil
12/09/2014;2014;12;9;viernes;dia_habil
13/09/2014;2014;13;9;sabado;dia_habil
14/09/2014;2014;14;9;domingo;dia_habil
15/09/2014;2014;15;9;lunes;dia_habil
16/09/2014;2014;16;9;martes;dia_habil
17/09/2014;2014;17;9;miercoles;dia_habil
18/09/2014;2014;18;9;jueves;dia_habil
19/09/2014;2014;19;9;viernes;dia_habil
20/09/2014;2014;20;9;sabado;dia_habil
21/09/2014;2014;21;9;domingo;dia_habil
22/09/2014;2014;22;9;lunes;dia_habil
23/09/2014;2014;23;9;martes;dia_habil
24/09/2014;2014;24;9;miercoles;dia_habil
25/09/2014;2014;25;9;jueves;dia_habil
26/09/2014;2014;26;9;viernes;dia_habil
27/09/2014;2014;27;9;sabado;dia_habil
28/09/2014;2014;28;9;domingo;dia_habil
29/09/2014;2014;29;9;lunes;dia_habil
30/09/2014;2014;30;9;martes;dia_habil
1/10/2014;2014;1;10;miercoles;dia_habil
2/10/2014;2014;2;10;jueves;dia_habil
3/10/2014;2014;3;10;viernes;dia_habil
4/10/2014;2014;4;10;sabado;dia_habil
5/10/2014;2014;5;10;domingo;dia_habil
6/10/2014;2014;6;10;lunes;dia_habil
7/10/2014;2014;7;10;martes;dia_habil
8/10/2014;2014;8;10;miercoles;dia_habil
9/10/2014;2014;9;10;jueves;dia_habil
10/10/2014;2014;10;10;viernes;dia_habil
11/10/2014;2014;11;10;sabado;dia_habil
12/10/2014;2014;12;10;domingo;dia_habil
13/10/2014;2014;13;10;lunes;festivo
14/10/2014;2014;14;10;martes;dia_habil
15/10/2014;2014;15;10;miercoles;dia_habil
16/10/2014;2014;16;10;jueves;dia_habil
17/10/2014;2014;17;10;viernes;dia_habil
18/10/2014;2014;18;10;sabado;dia_habil
19/10/2014;2014;19;10;domingo;dia_habil
20/10/2014;2014;20;10;lunes;dia_habil
21/10/2014;2014;21;10;martes;dia_habil
22/10/2014;2014;22;10;miercoles;dia_habil
23/10/2014;2014;23;10;jueves;dia_habil
24/10/2014;2014;24;10;viernes;dia_habil
25/10/2014;2014;25;10;sabado;dia_habil
26/10/2014;2014;26;10;domingo;dia_habil
27/10/2014;2014;27;10;lunes;dia_habil
28/10/2014;2014;28;10;martes;dia_habil
29/10/2014;2014;29;10;miercoles;dia_habil
30/10/2014;2014;30;10;jueves;dia_habil
31/10/2014;2014;31;10;viernes;brujas
1/11/2014;2014;1;11;sabado;dia_habil
2/11/2014;2014;2;11;domingo;dia_habil
3/11/2014;2014;3;11;lunes;festivo
4/11/2014;2014;4;11;martes;dia_habil
5/11/2014;2014;5;11;miercoles;dia_habil
6/11/2014;2014;6;11;jueves;dia_habil
7/11/2014;2014;7;11;viernes;dia_habil
8/11/2014;2014;8;11;sabado;dia_habil
9/11/2014;2014;9;11;domingo;dia_habil
10/11/2014;2014;10;11;lunes;dia_habil
11/11/2014;2014;11;11;martes;dia_habil
12/11/2014;2014;12;11;miercoles;dia_habil
13/11/2014;2014;13;11;jueves;dia_habil
14/11/2014;2014;14;11;viernes;dia_habil
15/11/2014;2014;15;11;sabado;dia_habil
16/11/2014;2014;16;11;domingo;dia_habil
17/11/2014;2014;17;11;lunes;festivo
18/11/2014;2014;18;11;martes;dia_habil
19/11/2014;2014;19;11;miercoles;dia_habil
20/11/2014;2014;20;11;jueves;dia_habil
21/11/2014;2014;21;11;viernes;dia_habil
22/11/2014;2014;22;11;sabado;dia_habil
23/11/2014;2014;23;11;domingo;dia_habil
24/11/2014;2014;24;11;lunes;dia_habil
25/11/2014;2014;25;11;martes;dia_habil
26/11/2014;2014;26;11;miercoles;dia_habil
27/11/2014;2014;27;11;jueves;dia_habil
28/11/2014;2014;28;11;viernes;dia_habil
29/11/2014;2014;29;11;sabado;dia_habil
30/11/2014;2014;30;11;domingo;dia_habil
1/12/2014;2014;1;12;lunes;dia_habil
2/12/2014;2014;2;12;martes;dia_habil
3/12/2014;2014;3;12;miercoles;dia_habil
4/12/2014;2014;4;12;jueves;dia_habil
5/12/2014;2014;5;12;viernes;dia_habil
6/12/2014;2014;6;12;sabado;dia_habil
7/12/2014;2014;7;12;domingo;dia_habil
8/12/2014;2014;8;12;lunes;festivo
9/12/2014;2014;9;12;martes;dia_habil
10/12/2014;2014;10;12;miercoles;dia_habil
11/12/2014;2014;11;12;jueves;dia_habil
12/12/2014;2014;12;12;viernes;dia_habil
13/12/2014;2014;13;12;sabado;dia_habil
14/12/2014;2014;14;12;domingo;dia_habil
15/12/2014;2014;15;12;lunes;dia_habil
16/12/2014;2014;16;12;martes;dia_habil
17/12/2014;2014;17;12;miercoles;dia_habil
18/12/2014;2014;18;12;jueves;dia_habil
19/12/2014;2014;19;12;viernes;dia_habil
20/12/2014;2014;20;12;sabado;dia_habil
21/12/2014;2014;21;12;domingo;dia_habil
22/12/2014;2014;22;12;lunes;dia_habil
23/12/2014;2014;23;12;martes;dia_habil
24/12/2014;2014;24;12;miercoles;dia_habil
25/12/2014;2014;25;12;jueves;navidad
26/12/2014;2014;26;12;viernes;dia_habil
27/12/2014;2014;27;12;sabado;dia_habil
28/12/2014;2014;28;12;domingo;dia_habil
29/12/2014;2014;29;12;lunes;dia_habil
30/12/2014;2014;30;12;martes;dia_habil
31/12/2014;2014;31;12;miercoles;a_viejo
1/01/2015;2015;1;1;jueves;a_nuevo
2/01/2015;2015;2;1;viernes;dia_habil
3/01/2015;2015;3;1;sabado;dia_habil
4/01/2015;2015;4;1;domingo;dia_habil
5/01/2015;2015;5;1;lunes;dia_habil
6/01/2015;2015;6;1;martes;dia_habil
7/01/2015;2015;7;1;miercoles;dia_habil
8/01/2015;2015;8;1;jueves;dia_habil
9/01/2015;2015;9;1;viernes;dia_habil
10/01/2015;2015;10;1;sabado;dia_habil
11/01/2015;2015;11;1;domingo;dia_habil
12/01/2015;2015;12;1;lunes;festivo
13/01/2015;2015;13;1;martes;dia_habil
14/01/2015;2015;14;1;miercoles;dia_habil
15/01/2015;2015;15;1;jueves;dia_habil
16/01/2015;2015;16;1;viernes;dia_habil
17/01/2015;2015;17;1;sabado;dia_habil
18/01/2015;2015;18;1;domingo;dia_habil
19/01/2015;2015;19;1;lunes;dia_habil
20/01/2015;2015;20;1;martes;dia_habil
21/01/2015;2015;21;1;miercoles;dia_habil
22/01/2015;2015;22;1;jueves;dia_habil
23/01/2015;2015;23;1;viernes;dia_habil
24/01/2015;2015;24;1;sabado;dia_habil
25/01/2015;2015;25;1;domingo;dia_habil
26/01/2015;2015;26;1;lunes;dia_habil
27/01/2015;2015;27;1;martes;dia_habil
28/01/2015;2015;28;1;miercoles;dia_habil
29/01/2015;2015;29;1;jueves;dia_habil
30/01/2015;2015;30;1;viernes;dia_habil
31/01/2015;2015;31;1;sabado;dia_habil
1/02/2015;2015;1;2;domingo;dia_habil
2/02/2015;2015;2;2;lunes;dia_habil
3/02/2015;2015;3;2;martes;dia_habil
4/02/2015;2015;4;2;miercoles;dia_habil
5/02/2015;2015;5;2;jueves;dia_habil
6/02/2015;2015;6;2;viernes;dia_habil
7/02/2015;2015;7;2;sabado;dia_habil
8/02/2015;2015;8;2;domingo;dia_habil
9/02/2015;2015;9;2;lunes;dia_habil
10/02/2015;2015;10;2;martes;dia_habil
11/02/2015;2015;11;2;miercoles;dia_habil
12/02/2015;2015;12;2;jueves;dia_habil
13/02/2015;2015;13;2;viernes;dia_habil
14/02/2015;2015;14;2;sabado;dia_habil
15/02/2015;2015;15;2;domingo;dia_habil
16/02/2015;2015;16;2;lunes;festivo
17/02/2015;2015;17;2;martes;dia_habil
18/02/2015;2015;18;2;miercoles;dia_habil
19/02/2015;2015;19;2;jueves;dia_habil
20/02/2015;2015;20;2;viernes;dia_habil
21/02/2015;2015;21;2;sabado;dia_habil
22/02/2015;2015;22;2;domingo;dia_habil
23/02/2015;2015;23;2;lunes;dia_habil
24/02/2015;2015;24;2;martes;dia_habil
25/02/2015;2015;25;2;miercoles;dia_habil
26/02/2015;2015;26;2;jueves;dia_habil
27/02/2015;2015;27;2;viernes;dia_habil
28/02/2015;2015;28;2;sabado;dia_habil
1/03/2015;2015;1;3;domingo;dia_habil
2/03/2015;2015;2;3;lunes;dia_habil
3/03/2015;2015;3;3;martes;dia_habil
4/03/2015;2015;4;3;miercoles;dia_habil
5/03/2015;2015;5;3;jueves;dia_habil
6/03/2015;2015;6;3;viernes;dia_habil
7/03/2015;2015;7;3;sabado;dia_habil
8/03/2015;2015;8;3;domingo;dia_habil
